EntryID	term
ACTY_DROME	GO:0051094; GO:0048856; GO:0022412; GO:0008150; GO:0048869; GO:0007276; GO:0048515; GO:0048518; GO:0032501; GO:0045995; GO:0019953; GO:0003006; GO:0009987; GO:0050789; GO:0048609; GO:0030154; GO:0007283; GO:0040019; GO:0051239; GO:0065007; GO:0032502; GO:2000026; GO:0007281; GO:0007286; GO:0051240; GO:0048468; GO:0050793; GO:0048232; GO:0022414
ADAD2_MOUSE	GO:0048856; GO:0022412; GO:0008150; GO:0048869; GO:0007276; GO:0048515; GO:0032501; GO:0019953; GO:0003006; GO:0009987; GO:0048609; GO:0030154; GO:0007283; GO:0032502; GO:0007281; GO:0007286; GO:0048468; GO:0048232; GO:0022414
ADSL5_ARATH	GO:0009058; GO:0010025; GO:0032787; GO:0019752; GO:0008150; GO:1901568; GO:0016053; GO:0043436; GO:0044249; GO:0006636; GO:0033559; GO:0008610; GO:0072330; GO:0010166; GO:0008152; GO:0006629; GO:0009987; GO:0044283; GO:0044238; GO:0044281; GO:0006082; GO:0044255; GO:0046394; GO:0006631; GO:1901570; GO:0006633; GO:0044237
AGRE1_RAT	GO:1901652; GO:0009987; GO:0071560; GO:0071559; GO:0050896; GO:0071495; GO:0008150; GO:0071356; GO:0070887; GO:0034612; GO:0009719; GO:0034097; GO:0071363; GO:0051716; GO:0042221; GO:0070848; GO:0071345
AGT1_HUMAN	GO:0009058; GO:0170040; GO:0042853; GO:0032787; GO:1901565; GO:1901607; GO:1901606; GO:0019752; GO:0008150; GO:0016053; GO:0019265; GO:0170039; GO:0044282; GO:0009080; GO:0043436; GO:0044249; GO:0170038; GO:0170035; GO:0006545; GO:0044273; GO:0046185; GO:0008652; GO:0009093; GO:0170033; GO:0006081; GO:0046439; GO:0008152; GO:0009071; GO:0006544; GO:0009436; GO:0019448; GO:0170034; GO:1901605; GO:1901564; GO:1901566; GO:0009070; GO:0072329; GO:0009987; GO:0044283; GO:0044238; GO:0044281; GO:0006524; GO:0006790; GO:0000096; GO:0006082; GO:0000098; GO:0009063; GO:0009056; GO:0009078; GO:0006534; GO:0006563; GO:0046394; GO:0042851; GO:0046487; GO:0044237; GO:0016054; GO:0006522; GO:0009069; GO:0046395; GO:0044248; GO:0006520
AGT1_MOUSE	GO:0032787; GO:0007166; GO:0019752; GO:0008150; GO:0007154; GO:0015711; GO:0043436; GO:0046724; GO:0046717; GO:0006081; GO:0008152; GO:0009987; GO:0044281; GO:0046903; GO:0050789; GO:0006082; GO:0046942; GO:0007219; GO:0065007; GO:0006810; GO:0046487; GO:0051179; GO:0050896; GO:0050794; GO:0007165; GO:0019532; GO:0044237; GO:0015849; GO:0023052; GO:0051716; GO:0006835; GO:0051234
AGT1_RAT	GO:0042866; GO:0009058; GO:0032787; GO:0014070; GO:1901607; GO:0019752; GO:0008150; GO:0051384; GO:0016053; GO:0019265; GO:0170038; GO:0170039; GO:0043436; GO:0006545; GO:0044249; GO:0014074; GO:0008652; GO:0009725; GO:0072330; GO:0170033; GO:0051591; GO:0008152; GO:0009719; GO:0006544; GO:0170034; GO:1901605; GO:1901564; GO:1901566; GO:0048545; GO:0009070; GO:0009987; GO:0044283; GO:0044281; GO:0044238; GO:0046683; GO:0010243; GO:0006082; GO:0006090; GO:0042221; GO:0046394; GO:0033993; GO:1901700; GO:0050896; GO:0031960; GO:0044237; GO:1901698; GO:0009069; GO:0006520
AHDC1_HUMAN	GO:0009653; GO:0009058; GO:0048856; GO:0043588; GO:0048729; GO:0080090; GO:0008150; GO:0048332; GO:0090304; GO:0009790; GO:0010467; GO:0044249; GO:0031323; GO:0141187; GO:0007275; GO:0032501; GO:0001707; GO:0007498; GO:0008152; GO:0048598; GO:0019222; GO:0009887; GO:0009059; GO:0006355; GO:0010556; GO:0009889; GO:0009987; GO:0044238; GO:0060255; GO:0006351; GO:0050789; GO:0007369; GO:0043170; GO:0009888; GO:0034654; GO:2001141; GO:0019219; GO:0031326; GO:0043589; GO:0065007; GO:0051252; GO:0010468; GO:0032502; GO:0048513; GO:0050794; GO:0006139; GO:0044237; GO:0032774; GO:0001704; GO:0016070; GO:0048646
AHDC1_MOUSE	GO:0009653; GO:0048856; GO:0043588; GO:0048729; GO:0008150; GO:0048332; GO:0009790; GO:0007275; GO:0032501; GO:0001707; GO:0007498; GO:0048598; GO:0009887; GO:0007369; GO:0009888; GO:0043589; GO:0032502; GO:0048513; GO:0001704; GO:0048646
AKIP_MOUSE	GO:0009058; GO:0043603; GO:0006518; GO:0008150; GO:0010467; GO:0044249; GO:0032543; GO:0043043; GO:0008152; GO:0009059; GO:1901566; GO:1901564; GO:0006412; GO:0043604; GO:0009987; GO:0044238; GO:0043170; GO:0140053; GO:0019538; GO:0044237
AKIR2_XENLA	GO:0032501; GO:0007399; GO:0009987; GO:0022008; GO:0048856; GO:0032502; GO:0008150; GO:0048869; GO:0048731; GO:0030154; GO:0007275
AKL2A_DANRE	GO:0048066; GO:0009987; GO:0043473; GO:0050896; GO:0032502; GO:0008150; GO:0050931; GO:0050789; GO:0050794; GO:0048869; GO:0030154; GO:0007154; GO:0007165; GO:0051716; GO:0023052; GO:0050935; GO:0065007
AKL2B_DANRE	GO:0048066; GO:0009987; GO:0043473; GO:0050896; GO:0032502; GO:0008150; GO:0050931; GO:0050789; GO:0050794; GO:0048869; GO:0030154; GO:0007154; GO:0007165; GO:0051716; GO:0023052; GO:0050935; GO:0065007
AL1A7_MOUSE	GO:0006000; GO:0019318; GO:0005996; GO:0005975; GO:0044281; GO:0044238; GO:0019320; GO:0046365; GO:0008150; GO:0016052; GO:0006001; GO:0008152; GO:0044282; GO:0009056
AL1L1_MOUSE	GO:0043649; GO:0043648; GO:1901565; GO:0019752; GO:0008150; GO:0042219; GO:0044282; GO:0043436; GO:0006760; GO:0008152; GO:0009397; GO:1901564; GO:0009258; GO:0009256; GO:0009987; GO:0046653; GO:0044281; GO:0006082; GO:0009056; GO:0042558; GO:0006575; GO:0044237; GO:0016054; GO:0042560; GO:0046395; GO:0044248
AL1L2_MOUSE	GO:0043649; GO:0043603; GO:0032787; GO:0043648; GO:1901565; GO:0019752; GO:0009062; GO:0008150; GO:0042219; GO:0006091; GO:0006767; GO:0006163; GO:0044282; GO:0046496; GO:0043436; GO:0030258; GO:0006760; GO:0006739; GO:0016042; GO:0006753; GO:0072521; GO:0019362; GO:0008152; GO:0006629; GO:0044242; GO:0009397; GO:0046655; GO:0009117; GO:1901564; GO:0009258; GO:0009256; GO:0072329; GO:0009987; GO:0046653; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0006740; GO:0019395; GO:0006635; GO:0006766; GO:0034440; GO:0006082; GO:0009056; GO:0019637; GO:0044255; GO:0006631; GO:0042558; GO:0006575; GO:0006139; GO:0044237; GO:0016054; GO:0072524; GO:0042560; GO:0046395; GO:0044248; GO:0055086
ALB32_ARATH	GO:0009987; GO:0008535; GO:0007005; GO:0043933; GO:0044085; GO:0006996; GO:0071840; GO:0022607; GO:0008150; GO:0065003; GO:0033617; GO:0017004; GO:0016043; GO:0033108
ALDH2_MOUSE	GO:1905627; GO:1903179; GO:0042053; GO:0042069; GO:0080090; GO:0050789; GO:0008150; GO:0033238; GO:0050794; GO:0019222; GO:0031323; GO:0031326; GO:0009889; GO:0065007
ALDOC_MOUSE	GO:0046364; GO:0009058; GO:0005975; GO:0005996; GO:0044281; GO:0016051; GO:0044283; GO:0044238; GO:0019318; GO:0006006; GO:0008150; GO:0008152; GO:0019319; GO:0006094
ALKL1_DANRE	GO:0048066; GO:0009987; GO:0043473; GO:0050896; GO:0032502; GO:0008150; GO:0050931; GO:0050789; GO:0050794; GO:0048869; GO:0030154; GO:0007154; GO:0007165; GO:0051716; GO:0023052; GO:0050935; GO:0065007
ALK_DANRE	GO:0051094; GO:0008150; GO:0010647; GO:0048583; GO:0023051; GO:0009967; GO:1902533; GO:0048518; GO:0009966; GO:0050769; GO:0051960; GO:0045595; GO:0060284; GO:0045664; GO:1902531; GO:0051962; GO:0050789; GO:0043410; GO:0050767; GO:0051239; GO:0043408; GO:0065007; GO:0010720; GO:0023056; GO:0045597; GO:0050794; GO:0048584; GO:2000026; GO:0048522; GO:0051240; GO:0050793; GO:0010646
ALO1_CANAL	GO:0071496; GO:0006979; GO:1990748; GO:0008150; GO:0070887; GO:0007154; GO:0006767; GO:0097237; GO:0009636; GO:0098754; GO:0006950; GO:0008152; GO:0030447; GO:0009605; GO:0036170; GO:0042594; GO:0009987; GO:0044281; GO:0062197; GO:0044182; GO:0006766; GO:0034599; GO:0040007; GO:0042221; GO:0031667; GO:0050896; GO:0033554; GO:0051716; GO:0009267; GO:0031669
AMPD1_MOUSE	GO:0009150; GO:0009058; GO:1901293; GO:0009126; GO:0008150; GO:0106380; GO:0006163; GO:0044249; GO:0043094; GO:0046390; GO:0009259; GO:0009156; GO:0032261; GO:0043101; GO:0072522; GO:0006753; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0006188; GO:0009123; GO:0009117; GO:0009167; GO:1901564; GO:1901566; GO:0009127; GO:0009987; GO:0046040; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019693; GO:0009161; GO:0009165; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009124; GO:0009168; GO:1901135; GO:0032264; GO:0006139; GO:0044237; GO:0043173; GO:0009260; GO:0055086
ANA_DROME	GO:0048523; GO:0008150; GO:2000177; GO:0050768; GO:0007406; GO:0051093; GO:1902692; GO:0051960; GO:0048519; GO:0045596; GO:0045595; GO:0060284; GO:0042127; GO:0050789; GO:0051241; GO:0050767; GO:0051961; GO:0051239; GO:0065007; GO:2000178; GO:0008285; GO:0050794; GO:2000026; GO:0050793; GO:0010721
ANR45_DANRE	GO:0009987; GO:0008150; GO:0008283
ANR45_HUMAN	GO:0009987; GO:0008150; GO:0008283
AP1S3_MOUSE	GO:0009987; GO:0033363; GO:0043473; GO:0033059; GO:0006996; GO:0044085; GO:0071840; GO:0022607; GO:0008150; GO:0016050; GO:1903232; GO:0070925; GO:0010256; GO:0016043; GO:0060155; GO:0048753; GO:0032438
AP5B1_MOUSE	GO:0016192; GO:0009987; GO:0006810; GO:0051179; GO:0008150; GO:0051234
AP5M1_MOUSE	GO:0016192; GO:0009987; GO:0006810; GO:0051179; GO:0008150; GO:0051234
AP5S1_MOUSE	GO:0016192; GO:0009987; GO:0006810; GO:0051179; GO:0008150; GO:0051234
AP5Z1_MOUSE	GO:0016192; GO:0009987; GO:0006810; GO:0051179; GO:0008150; GO:0051234
APCL_MOUSE	GO:1901565; GO:0008150; GO:0044248; GO:0010498; GO:0009057; GO:0008152; GO:0030163; GO:1901564; GO:0019941; GO:0043632; GO:0009987; GO:0044238; GO:0051603; GO:0043161; GO:0043170; GO:0009056; GO:0019538; GO:0044237; GO:0006508; GO:0006511
APOC2_RAT	GO:0009987; GO:0006810; GO:0009410; GO:0051179; GO:0050896; GO:0033036; GO:0008150; GO:0008104; GO:0071705; GO:0045184; GO:0015031; GO:0051641; GO:0042953; GO:0042221; GO:0044872; GO:0051234; GO:0070727
ARHGC_MOUSE	GO:0008217; GO:0032501; GO:0048856; GO:0032502; GO:0008150; GO:0008015; GO:0003008; GO:0007275; GO:0065008; GO:0065007; GO:0003013
ARHL1_XENLA	GO:0009653; GO:0048856; GO:0022607; GO:0008150; GO:0007507; GO:0048869; GO:0010927; GO:0016043; GO:0048589; GO:0003206; GO:0042692; GO:0007275; GO:0030036; GO:0032501; GO:0140694; GO:0060537; GO:0071840; GO:0048738; GO:0055013; GO:0055006; GO:0009887; GO:0032989; GO:0007010; GO:0060560; GO:0072359; GO:0009987; GO:0060419; GO:0055002; GO:0055003; GO:0003205; GO:0003242; GO:0035265; GO:0030239; GO:0097435; GO:0048731; GO:0030154; GO:0061061; GO:0070925; GO:0003241; GO:0009888; GO:0040007; GO:0035051; GO:0014706; GO:0044085; GO:0006996; GO:0032502; GO:0048513; GO:0030029; GO:0055007; GO:0003007; GO:0031032; GO:0048468; GO:0055001; GO:0048646; GO:0051146
ARM12_HUMAN	GO:0030307; GO:0051128; GO:0008150; GO:0050794; GO:0050789; GO:0048522; GO:0048518; GO:0040008; GO:0001558; GO:0065007; GO:0045927
ARM12_MOUSE	GO:0120031; GO:0048856; GO:0022412; GO:0022607; GO:0008150; GO:0048869; GO:0007276; GO:0060285; GO:0030031; GO:0048515; GO:0120036; GO:0016043; GO:0030030; GO:0007017; GO:0032501; GO:0044458; GO:0001539; GO:0071840; GO:0003341; GO:0019953; GO:0003006; GO:0009987; GO:0048609; GO:0030154; GO:0070925; GO:0044782; GO:0007283; GO:0097722; GO:0060271; GO:0060294; GO:0030317; GO:0044085; GO:0006996; GO:0032502; GO:0007018; GO:0007281; GO:0007286; GO:0048468; GO:0120317; GO:0048232; GO:0120316; GO:0048870; GO:0022414
ARP5_MOUSE	GO:0080135; GO:2001252; GO:0080090; GO:0008150; GO:0006282; GO:0048583; GO:0033043; GO:0090304; GO:0016043; GO:0031323; GO:0048518; GO:0032204; GO:0071840; GO:0008152; GO:0033044; GO:0051054; GO:0031325; GO:0019222; GO:0080134; GO:0051130; GO:0032206; GO:1904505; GO:0009987; GO:0044238; GO:0060255; GO:0051128; GO:0050789; GO:0045739; GO:1904507; GO:0043170; GO:0000723; GO:0045935; GO:0010638; GO:0019219; GO:0032200; GO:0051239; GO:0051276; GO:0065007; GO:0006996; GO:0050794; GO:0010604; GO:0051052; GO:0048522; GO:0006139; GO:0048584; GO:2000026; GO:0044237; GO:0050793; GO:0009893; GO:0006259; GO:0045995
ARP6_HUMAN	GO:0080090; GO:0008150; GO:0016043; GO:0031323; GO:0071840; GO:0006997; GO:0019222; GO:0006355; GO:0010556; GO:0009889; GO:0007000; GO:0009987; GO:0060255; GO:0050789; GO:2001141; GO:0031326; GO:0019219; GO:0065007; GO:0051252; GO:0006996; GO:0010468; GO:0050794
ARP6_MOUSE	GO:0051252; GO:0010468; GO:0060255; GO:0080090; GO:0008150; GO:0050789; GO:0050794; GO:0006355; GO:0031326; GO:0019222; GO:0031323; GO:0019219; GO:0010556; GO:2001141; GO:0009889; GO:0065007
ARP8_MOUSE	GO:0080135; GO:2001252; GO:0080090; GO:0008150; GO:0006282; GO:0048583; GO:0033043; GO:0090304; GO:0016043; GO:0031323; GO:0048518; GO:0032204; GO:0071840; GO:0008152; GO:0033044; GO:0051054; GO:0031325; GO:0019222; GO:0080134; GO:0051130; GO:0032206; GO:1904505; GO:0009987; GO:0044238; GO:0060255; GO:0051128; GO:0050789; GO:0045739; GO:1904507; GO:0043170; GO:0000723; GO:0045935; GO:0010638; GO:0019219; GO:0032200; GO:0051239; GO:0051276; GO:0065007; GO:0006996; GO:0050794; GO:0010604; GO:0051052; GO:0048522; GO:0006139; GO:0048584; GO:2000026; GO:0044237; GO:0050793; GO:0009893; GO:0006259; GO:0045995
ASK11_ARATH	GO:0009755; GO:0070887; GO:0008150; GO:0007154; GO:0071365; GO:0032870; GO:0071395; GO:0009725; GO:0071398; GO:0070542; GO:0009719; GO:0009867; GO:1901701; GO:0009987; GO:0009733; GO:0050789; GO:0071396; GO:0042221; GO:0065007; GO:0033993; GO:0009753; GO:1901700; GO:0050896; GO:0071495; GO:0050794; GO:0009734; GO:0007165; GO:0023052; GO:0051716
ASK12_ARATH	GO:0009755; GO:0070887; GO:0008150; GO:0007154; GO:0071365; GO:0032870; GO:0071395; GO:0009725; GO:0071398; GO:0070542; GO:0009719; GO:0009867; GO:1901701; GO:0009987; GO:0009733; GO:0050789; GO:0071396; GO:0042221; GO:0065007; GO:0033993; GO:0009753; GO:1901700; GO:0050896; GO:0071495; GO:0050794; GO:0009734; GO:0007165; GO:0023052; GO:0051716
ASK13_ARATH	GO:0009755; GO:0070887; GO:0008150; GO:0007154; GO:0071365; GO:0032870; GO:0071395; GO:0009725; GO:0071398; GO:0070542; GO:0009719; GO:0009867; GO:1901701; GO:0009987; GO:0009733; GO:0050789; GO:0071396; GO:0042221; GO:0065007; GO:0033993; GO:0009753; GO:1901700; GO:0050896; GO:0071495; GO:0050794; GO:0009734; GO:0007165; GO:0023052; GO:0051716
ASK15_ARATH	GO:0009755; GO:0070887; GO:0008150; GO:0007154; GO:0071365; GO:0032870; GO:0071395; GO:0009725; GO:0071398; GO:0070542; GO:0009719; GO:0009867; GO:1901701; GO:0009987; GO:0009733; GO:0050789; GO:0071396; GO:0042221; GO:0065007; GO:0033993; GO:0009753; GO:1901700; GO:0050896; GO:0071495; GO:0050794; GO:0009734; GO:0007165; GO:0023052; GO:0051716
ASK17_ARATH	GO:0009755; GO:0070887; GO:0008150; GO:0007154; GO:0071365; GO:0032870; GO:0071395; GO:0009725; GO:0071398; GO:0070542; GO:0009719; GO:0009867; GO:1901701; GO:0009987; GO:0009733; GO:0050789; GO:0071396; GO:0042221; GO:0065007; GO:0033993; GO:0009753; GO:1901700; GO:0050896; GO:0071495; GO:0050794; GO:0009734; GO:0007165; GO:0023052; GO:0051716
ASK18_ARATH	GO:0009755; GO:0070887; GO:0008150; GO:0007154; GO:0071365; GO:0032870; GO:0071395; GO:0009725; GO:0071398; GO:0070542; GO:0009719; GO:0009867; GO:1901701; GO:0009987; GO:0009733; GO:0050789; GO:0071396; GO:0042221; GO:0065007; GO:0033993; GO:0009753; GO:1901700; GO:0050896; GO:0071495; GO:0050794; GO:0009734; GO:0007165; GO:0023052; GO:0051716
ASK19_ARATH	GO:0009755; GO:0070887; GO:0008150; GO:0007154; GO:0071365; GO:0032870; GO:0071395; GO:0009725; GO:0071398; GO:0070542; GO:0009719; GO:0009867; GO:1901701; GO:0009987; GO:0009733; GO:0050789; GO:0071396; GO:0042221; GO:0065007; GO:0033993; GO:0009753; GO:1901700; GO:0050896; GO:0071495; GO:0050794; GO:0009734; GO:0007165; GO:0023052; GO:0051716
ASK20_ARATH	GO:0009755; GO:0070887; GO:0008150; GO:0007154; GO:0071365; GO:0032870; GO:0071395; GO:0009725; GO:0071398; GO:0070542; GO:0009719; GO:0009867; GO:1901701; GO:0009987; GO:0009733; GO:0050789; GO:0071396; GO:0042221; GO:0065007; GO:0033993; GO:0009753; GO:1901700; GO:0050896; GO:0071495; GO:0050794; GO:0009734; GO:0007165; GO:0023052; GO:0051716
ASK21_ARATH	GO:0009755; GO:0070887; GO:0008150; GO:0007154; GO:0071365; GO:0032870; GO:0071395; GO:0009725; GO:0071398; GO:0070542; GO:0009719; GO:0009867; GO:1901701; GO:0009987; GO:0009733; GO:0050789; GO:0071396; GO:0042221; GO:0065007; GO:0033993; GO:0009753; GO:1901700; GO:0050896; GO:0071495; GO:0050794; GO:0009734; GO:0007165; GO:0023052; GO:0051716
ASK3_ARATH	GO:0009755; GO:0070887; GO:0008150; GO:0007154; GO:0071365; GO:0032870; GO:0071395; GO:0009725; GO:0071398; GO:0070542; GO:0009719; GO:0009867; GO:1901701; GO:0009987; GO:0009733; GO:0050789; GO:0071396; GO:0042221; GO:0065007; GO:0033993; GO:0009753; GO:1901700; GO:0050896; GO:0071495; GO:0050794; GO:0009734; GO:0007165; GO:0023052; GO:0051716
ASPR1_ARATH	GO:0006935; GO:0042221; GO:0032501; GO:0009856; GO:0048856; GO:0050896; GO:0032502; GO:0008150; GO:0010183; GO:0050918; GO:0009605; GO:0044706; GO:0042330; GO:0003006; GO:0040011; GO:0048868; GO:0022414
ASURF_HUMAN	GO:0031647; GO:0008150; GO:0050821; GO:0065008; GO:0065007
AT5EL_HUMAN	GO:0009150; GO:0009058; GO:1901293; GO:0008150; GO:0015986; GO:0006163; GO:0044249; GO:0006754; GO:0046390; GO:0009259; GO:0072522; GO:0006753; GO:0009206; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0009117; GO:0009199; GO:0009205; GO:1901564; GO:1901566; GO:0009987; GO:0009144; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019693; GO:0009165; GO:0009142; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009145; GO:0009201; GO:1901135; GO:0006139; GO:0044237; GO:0009141; GO:0009260; GO:0055086; GO:0046034
AT7L3_MOUSE	GO:0080135; GO:0080090; GO:0008150; GO:0006282; GO:0048583; GO:0031323; GO:0019222; GO:0080134; GO:0010556; GO:0009889; GO:0043484; GO:0060255; GO:0050789; GO:0031326; GO:0019219; GO:0065007; GO:0051252; GO:0010468; GO:0050794; GO:0051052
ATAD2_YEAST	GO:1902680; GO:0048523; GO:0022607; GO:0080090; GO:0008150; GO:0071824; GO:0000122; GO:0031328; GO:0016043; GO:0045944; GO:0070784; GO:0031323; GO:0006325; GO:0051253; GO:0045934; GO:0048518; GO:0045893; GO:0045927; GO:0071840; GO:0009890; GO:0070786; GO:0065003; GO:0031325; GO:0019222; GO:0051254; GO:0048519; GO:0006355; GO:0010556; GO:0009889; GO:0090033; GO:0010557; GO:0009987; GO:0065004; GO:0009892; GO:0060255; GO:0050789; GO:0010570; GO:0045935; GO:2001141; GO:0031326; GO:0019219; GO:1900430; GO:0051276; GO:0065007; GO:0006357; GO:0009891; GO:0051252; GO:0043933; GO:0044085; GO:0010468; GO:0006996; GO:0010558; GO:0050794; GO:0010604; GO:0031327; GO:0048522; GO:1900428; GO:0010605; GO:0006338; GO:0040008; GO:0034508; GO:0034080; GO:0009893; GO:2000217; GO:2000219; GO:1902679; GO:0031324; GO:0045892; GO:0031055
ATD2_SCHPO	GO:0009987; GO:0065004; GO:0043933; GO:0044085; GO:0022607; GO:0071840; GO:0008150; GO:0071824; GO:0065003; GO:0034728; GO:0006338; GO:0006334; GO:0016043; GO:0006325
ATF7_MOUSE	GO:0030097; GO:0001701; GO:0048856; GO:0008150; GO:0007154; GO:0007507; GO:0048869; GO:0038066; GO:0009790; GO:0043009; GO:0048732; GO:0007275; GO:0051403; GO:0035556; GO:0032501; GO:0008219; GO:0006950; GO:0072359; GO:0012501; GO:0031098; GO:0009987; GO:0006915; GO:0050789; GO:0001889; GO:1904019; GO:0141124; GO:0030154; GO:0048731; GO:0097284; GO:0065007; GO:0002244; GO:0050896; GO:0033554; GO:0032502; GO:0048513; GO:0050794; GO:0007165; GO:0048468; GO:0023052; GO:0000165; GO:0051716; GO:0009792; GO:0061008
