EntryID	term
CXE20_ARATH	GO:0016831; GO:0016829; GO:0003824; GO:0003674; GO:0016830; GO:0043722
CYSD_PSESM	GO:0003674; GO:0036094; GO:0005488
DB136_HUMAN	GO:0097367; GO:0008289; GO:0003674; GO:0001530; GO:0005488
DCK_MOUSE	GO:0003824; GO:0016301; GO:0019205; GO:0019206; GO:0016740; GO:0003674; GO:0019136; GO:0016772; GO:0004136
DCL1_ARATH	GO:0036094; GO:0097159; GO:0003676; GO:0003674; GO:0003677; GO:1901363; GO:0005488
DEAR_MOUSE	GO:0038085; GO:0016773; GO:0004888; GO:0016301; GO:0004713; GO:0016740; GO:0005515; GO:0016772; GO:0004962; GO:0004672; GO:0004714; GO:0019199; GO:0005488; GO:0004930; GO:0003824; GO:0140096; GO:0060089; GO:0003674; GO:0038023; GO:0008528; GO:0005021; GO:0019838; GO:0001653
DEAR_RAT	GO:0004930; GO:0004888; GO:0060089; GO:0003674; GO:0001653; GO:0038023; GO:0008528; GO:0004962; GO:0001595; GO:0004945
DFA31_MOUSE	GO:0003674; GO:0005515; GO:0042802; GO:0005488
DHRS6_HUMAN	GO:0036094; GO:0097159; GO:0003824; GO:0030554; GO:0016616; GO:0003858; GO:0003674; GO:0051287; GO:0016491; GO:1901265; GO:0016614; GO:0017076; GO:0000166; GO:1901363; GO:0005488
DHRS6_MOUSE	GO:0016627; GO:0003824; GO:0003674; GO:0016491; GO:0016628
DHRS7_HUMAN	GO:0003824; GO:0004090; GO:0004033; GO:0008106; GO:0016616; GO:0003674; GO:0016491; GO:0016614; GO:0052650
DHYS_DROME	GO:0016765; GO:0003824; GO:0034038; GO:0016740; GO:0003674
DIC_RAT	GO:0005310; GO:0015116; GO:0005342; GO:0015140; GO:0005215; GO:0015297; GO:0015291; GO:0008514; GO:0003674; GO:0015318; GO:0015103; GO:0015141; GO:0022804; GO:0015556; GO:0022857; GO:0015117; GO:0046943; GO:1901682
DPB31_ARATH	GO:0036094; GO:0001067; GO:0097159; GO:0003676; GO:0003690; GO:1990837; GO:0000976; GO:0003674; GO:0003677; GO:0043565; GO:1901363; GO:0005488
DPEP2_HUMAN	GO:0003824; GO:0008238; GO:0016805; GO:0140096; GO:0003674; GO:0016787; GO:0008233
DPOLA_SCHPO	GO:0044877; GO:0097159; GO:0140097; GO:0016740; GO:0003677; GO:0016772; GO:0016779; GO:1901363; GO:0003697; GO:0005488; GO:0003887; GO:0003824; GO:0003688; GO:0003676; GO:1990837; GO:0003674; GO:0140640; GO:0003690; GO:0036094; GO:0034061; GO:0003682; GO:0043565
DPOLA_YEAST	GO:0003887; GO:0003824; GO:0140097; GO:0034061; GO:0016740; GO:0003674; GO:0016772; GO:0016779; GO:0140640
DRE2_ARATH	GO:0036094; GO:0051536; GO:0003674; GO:0051537; GO:0051539; GO:0051540; GO:0005488
DRI1_SCHPO	GO:0036094; GO:0097159; GO:0003676; GO:0003723; GO:0003674; GO:1901363; GO:0005488
DTD1_HUMAN	GO:0036094; GO:0097159; GO:0003676; GO:0003674; GO:0003677; GO:1901363; GO:0005488
DUS19_HUMAN	GO:0004721; GO:0003824; GO:0008138; GO:0140096; GO:0003674; GO:0016791; GO:0016787; GO:0042578; GO:0016788
DUS2_SCHPO	GO:0140098; GO:0017150; GO:0016627; GO:0003824; GO:0102264; GO:0003674; GO:0140101; GO:0016491; GO:0140640; GO:0016628; GO:0106413
DUS3L_HUMAN	GO:0140098; GO:0017150; GO:0016627; GO:0003824; GO:0003674; GO:0140101; GO:0106414; GO:0016491; GO:0140640; GO:0016628; GO:0106413
EAF6_DROME	GO:0010698; GO:0030234; GO:0003674; GO:0008047; GO:0098772; GO:0140677
EBP1_CANAL	GO:0003824; GO:0097159; GO:0008289; GO:0003674; GO:0042562; GO:0005496; GO:0016491; GO:0003959; GO:0016651; GO:0005488
EFTU1_ECOLI	GO:0043168; GO:0097367; GO:0043167; GO:0036094; GO:0097159; GO:0019001; GO:0032555; GO:0032561; GO:0003674; GO:0032553; GO:0097216; GO:1901265; GO:0017076; GO:0000166; GO:1901363; GO:0005488
EGRAP_DROME	GO:1990782; GO:0019901; GO:0003674; GO:0005515; GO:0005102; GO:0019899; GO:0030971; GO:0019900; GO:0005488
EIF3E_RAT	GO:0003674; GO:0044325; GO:0005515; GO:0005488
EM506_ARATH	GO:0060090; GO:0003674; GO:0140693; GO:0030674
ENAP1_ARATH	GO:0044877; GO:0042393; GO:0003682; GO:0003674; GO:0005515; GO:0005488
ENTP3_MOUSE	GO:0003824; GO:0016817; GO:0003674; GO:0017110; GO:0016787; GO:0016462; GO:0017111; GO:0016818
EO_DROME	GO:0003824; GO:0047875; GO:0003674; GO:0016491; GO:0016614; GO:0016899
EPAB2_MOUSE	GO:0003727; GO:0008143; GO:0036094; GO:0097159; GO:0003676; GO:0003723; GO:0003674; GO:0070717; GO:1901363; GO:0005488
EREP3_HUMAN	GO:0019904; GO:0003674; GO:0005515; GO:0050699; GO:0005488
ERG10_YEAST	GO:0016747; GO:0003824; GO:0016407; GO:0016740; GO:0016408; GO:0003674; GO:0016453; GO:0016746; GO:0003988; GO:0003985
ERG12_YEAST	GO:0003824; GO:0016301; GO:0016773; GO:0016740; GO:0004496; GO:0003674; GO:0016772
ERG13_SCHPO	GO:0003824; GO:0046912; GO:0004421; GO:0016740; GO:0003674; GO:0016746
ERG13_YEAST	GO:0003824; GO:0046912; GO:0004421; GO:0016740; GO:0003674; GO:0016746
ERG20_SCHPO	GO:0016765; GO:0003824; GO:0016740; GO:0003674; GO:0004659; GO:0004337
ERG20_YEAST	GO:0016765; GO:0003824; GO:0004161; GO:0016740; GO:0003674; GO:0004659; GO:0004337
ERG24_CANAL	GO:0016627; GO:0003824; GO:0003674; GO:0050613; GO:0016491; GO:0016628
ERG25_YEAST	GO:0016705; GO:0003824; GO:0000254; GO:0003674; GO:0016491; GO:0004497; GO:0016716
ERG26_CANAL	GO:0003824; GO:0016616; GO:0000252; GO:0003674; GO:0016491; GO:0016614
ERG27_CANAL	GO:0003824; GO:0016616; GO:0003674; GO:0000253; GO:0016491; GO:0016614
ERG2_CANAL	GO:0016863; GO:0016853; GO:0003824; GO:0003674; GO:0000247; GO:0016860
ERG3_CANAL	GO:0016705; GO:0003824; GO:0003674; GO:0016717; GO:0016491; GO:0070704; GO:0000248
ERG4_SCHPO	GO:0016627; GO:0003824; GO:0000246; GO:0003674; GO:0016491; GO:0016628
ERG9_SCHPO	GO:0016765; GO:0003824; GO:0004311; GO:0016740; GO:0004310; GO:0003674; GO:0004659
ERG9_YEAST	GO:0016765; GO:0003824; GO:0004311; GO:0016740; GO:0004310; GO:0003674; GO:0051996; GO:0004659
ERGI3_HUMAN	GO:0003674; GO:0005515; GO:0005488
EXO1_ARATH	GO:0032183; GO:0003674; GO:0032182; GO:0005515; GO:0005488
F16P1_MOUSE	GO:0042132; GO:0003824; GO:0050308; GO:0003674; GO:0019203; GO:0016791; GO:0016787; GO:0042578; GO:0016788
FCERG_RAT	GO:0046982; GO:0046983; GO:0042803; GO:0003674; GO:0005515; GO:0042802; GO:0005488
FCG3A_MOUSE	GO:0140375; GO:0004888; GO:0019763; GO:0060089; GO:0003674; GO:0038023; GO:0019770; GO:0019767
FECI_ECOLI	GO:0097159; GO:0000976; GO:0016987; GO:0005515; GO:0003677; GO:1901363; GO:0005488; GO:0001067; GO:0140110; GO:0003676; GO:1990837; GO:0003674; GO:0001046; GO:0019899; GO:0001000; GO:0070063; GO:0003690; GO:0003700; GO:0036094; GO:0043565; GO:0043175
FECR_ECOLI	GO:0060089; GO:0003674; GO:0038023; GO:0004888
FEOC_ECOLI	GO:0036094; GO:0003674; GO:0051536; GO:0051539; GO:0051540; GO:0005488
FLGM_SALTY	GO:0003674; GO:0098772; GO:0140678
FMT_HUMAN	GO:0140098; GO:0016742; GO:0003824; GO:0016741; GO:0016740; GO:0003674; GO:0140101; GO:0140640; GO:0004479
FOSB_RAT	GO:0036094; GO:0097159; GO:0140110; GO:0003676; GO:0003690; GO:0003700; GO:0003674; GO:0003677; GO:0043565; GO:1901363; GO:0005488
FOXP1_XENLA	GO:0003674; GO:0005515; GO:0001221; GO:0001222; GO:0008134; GO:0005488
FOXR1_HUMAN	GO:0001217; GO:0000981; GO:0140110; GO:0003700; GO:0003674; GO:0001216; GO:0001227; GO:0001228
FPGT_MOUSE	GO:0003824; GO:0070568; GO:0016740; GO:0003674; GO:0047341; GO:0016772; GO:0016779
FRS1L_MOUSE	GO:0044877; GO:0045505; GO:0003674; GO:0005515; GO:0005488
FUT11_HUMAN	GO:0003824; GO:0016758; GO:0008417; GO:0016740; GO:0003674; GO:0016757
G6PD2_MOUSE	GO:0003824; GO:0004345; GO:0016616; GO:0003674; GO:0016491; GO:0016614
GACW_DICDI	GO:0005096; GO:0030695; GO:0030234; GO:0003674; GO:0008047; GO:0098772; GO:0060589; GO:0140677
GALNS_MOUSE	GO:0008484; GO:0003824; GO:0043890; GO:0003674; GO:0016787; GO:0016788
GATZ_ECOLI	GO:0003674; GO:0030234; GO:0008047; GO:0098772; GO:0140677
GBA1_HUMAN	GO:0003824; GO:0050295; GO:0016798; GO:0016758; GO:0016740; GO:0003674; GO:0005124; GO:0005515; GO:0008422; GO:0004553; GO:0005102; GO:0004348; GO:0016787; GO:0046527; GO:0015926; GO:0016757; GO:0005488
GBA1_MOUSE	GO:0003824; GO:0016758; GO:0016798; GO:0016740; GO:0003674; GO:0005515; GO:0004553; GO:0004348; GO:0005102; GO:0008422; GO:0016787; GO:0046527; GO:0015926; GO:0016757; GO:0005488
GBP7_MOUSE	GO:0043167; GO:0097159; GO:0035639; GO:0032553; GO:0017076; GO:1901363; GO:0005488; GO:0003824; GO:0003674; GO:0003924; GO:0016462; GO:1901265; GO:0043168; GO:0097367; GO:0032555; GO:0019001; GO:0016817; GO:0032561; GO:0005525; GO:0036094; GO:0016787; GO:0017111; GO:0000166; GO:0016818
GCNA_DROME	GO:0044877; GO:0044547; GO:0003674; GO:0005515; GO:0019899; GO:1904931; GO:0005488
GCNA_HUMAN	GO:0032183; GO:0003674; GO:0032182; GO:0005515; GO:0032184; GO:0005488
GDS1_DROME	GO:0030695; GO:0030234; GO:0003674; GO:0140678; GO:0098772; GO:0060589; GO:0005085; GO:0140677
GDS1_MOUSE	GO:0030695; GO:0030234; GO:0003674; GO:0098772; GO:0060589
GGLO_RAT	GO:0003824; GO:0003674; GO:0050105; GO:0016491; GO:0016614; GO:0016899
GHC1_RAT	GO:0015179; GO:0005342; GO:0005215; GO:0015172; GO:0008514; GO:0003674; GO:0015171; GO:0005313; GO:0022857; GO:0046943
GLCTK_RAT	GO:0003824; GO:0016301; GO:0016773; GO:0008887; GO:0016740; GO:0003674; GO:0016772
GLGB_MOUSE	GO:0003824; GO:0102752; GO:0016758; GO:0016740; GO:0003674; GO:0016757
GLRX1_ECOLI	GO:0019153; GO:0003824; GO:0016671; GO:0140096; GO:0015035; GO:0015036; GO:0003674; GO:0016491; GO:0016667
GLU2B_SCHPO	GO:0003824; GO:0090599; GO:0016798; GO:0090600; GO:0003674; GO:0033919; GO:0004553; GO:0016787; GO:0015926
GLYG_MOUSE	GO:0003824; GO:0035251; GO:0016758; GO:0016740; GO:0003674; GO:0008466; GO:0046527; GO:0008194; GO:0016757
GST2_HUMAN	GO:0016765; GO:0003824; GO:0016740; GO:0003674; GO:0004364
GTE3_ARATH	GO:0003674; GO:0005515; GO:0042393; GO:0005488
GUAA_MOUSE	GO:0003824; GO:0016874; GO:0003922; GO:0003674; GO:0016879; GO:0016884
GYS2_MOUSE	GO:0003824; GO:0035251; GO:0016758; GO:0016740; GO:0003674; GO:0004373; GO:0046527; GO:0008194; GO:0016757
GZL_DROME	GO:0019787; GO:0061630; GO:0003824; GO:0061659; GO:0016755; GO:0140096; GO:0016740; GO:0003674; GO:0004842; GO:0016746
HBB0_MOUSE	GO:0030492; GO:0031721; GO:0003674; GO:0005515; GO:0005488
HECD1_HUMAN	GO:0019787; GO:0061630; GO:0003824; GO:0061659; GO:0016755; GO:0140096; GO:0016740; GO:0003674; GO:0004842; GO:0016746
HGNAT_MOUSE	GO:0016747; GO:0003824; GO:0016410; GO:0016407; GO:0015019; GO:0016740; GO:0003674; GO:0016746; GO:0008080
HMMR_MOUSE	GO:0003674; GO:0038024
HPLN4_MOUSE	GO:0003674; GO:0005201; GO:0005198; GO:0150043
HRPB_ECOLI	GO:0003727; GO:0003824; GO:0097159; GO:0016817; GO:0036094; GO:0016818; GO:0003676; GO:0003723; GO:0003674; GO:0016787; GO:0016462; GO:0017111; GO:1901363; GO:0005488
HS3S1_MOUSE	GO:0008467; GO:0008146; GO:0003824; GO:0016740; GO:0003674; GO:0034483; GO:0016782
HSF4_DANRE	GO:0036094; GO:0097159; GO:0003676; GO:0003674; GO:0003677; GO:0043565; GO:1901363; GO:0005488
HSPQ_ECOLI	GO:0036094; GO:0097159; GO:0003676; GO:0003690; GO:0003674; GO:0005515; GO:0044729; GO:0003677; GO:0042802; GO:1901363; GO:0005488
HXKB_CANAL	GO:0003824; GO:0016301; GO:0016773; GO:0019200; GO:0004396; GO:0016740; GO:0003674; GO:0016772
HYBD_ECOLI	GO:0003824; GO:0140096; GO:0003674; GO:0004175; GO:0016787; GO:0008233
IF_MOUSE	GO:0036094; GO:0097159; GO:0019842; GO:0003674; GO:0005515; GO:0140355; GO:0031419; GO:0046906; GO:1901363; GO:0005488
IL25_MOUSE	GO:0030546; GO:0048018; GO:0003674; GO:0005515; GO:0005102; GO:0005125; GO:0098772; GO:0005488; GO:0030545; GO:0140677
IL9R_MOUSE	GO:0140375; GO:0004888; GO:0060089; GO:0003674; GO:0038023; GO:0004919; GO:0004896
ING5_DROME	GO:0010698; GO:0030234; GO:0003674; GO:0008047; GO:0098772; GO:0140677
IPP2_MOUSE	GO:0003674; GO:0098772; GO:0140678
ITR1_CANAL	GO:0005215; GO:0003674; GO:0005365; GO:0022857; GO:0015166; GO:1901618
IYD_DANRE	GO:0140616; GO:0043168; GO:0046992; GO:0097367; GO:0043167; GO:0003824; GO:0036094; GO:0097159; GO:0010181; GO:0003674; GO:0032553; GO:0016491; GO:1901265; GO:0000166; GO:1901363; GO:0005488
IYD_DROME	GO:0140616; GO:0043168; GO:0046992; GO:0097367; GO:0043167; GO:0003824; GO:0036094; GO:0097159; GO:0010181; GO:0003674; GO:0032553; GO:0016491; GO:1901265; GO:0000166; GO:1901363; GO:0005488
JMJ13_ARATH	GO:0016705; GO:0003824; GO:0032451; GO:0042393; GO:0140096; GO:0071558; GO:0003674; GO:0140993; GO:0005515; GO:0016706; GO:0016491; GO:0140457; GO:0032452; GO:0051213; GO:0141052; GO:0005488
JMJ17_ARATH	GO:0044877; GO:0097159; GO:0003677; GO:1901363; GO:0005488; GO:0003824; GO:0003676; GO:0140096; GO:0003674; GO:0140993; GO:0140457; GO:0032452; GO:0032453; GO:0031490; GO:0036094; GO:0032451; GO:0003682; GO:0043565; GO:0141052
JMJ20_ARATH	GO:0000987; GO:0097159; GO:0000976; GO:0003677; GO:0016491; GO:0033749; GO:1901363; GO:0005488; GO:0016705; GO:0003824; GO:0001067; GO:0003676; GO:1990837; GO:0140096; GO:0003674; GO:0140993; GO:0141058; GO:0140457; GO:0051213; GO:0032452; GO:0033746; GO:0003690; GO:0036094; GO:0032451; GO:0016706; GO:0043565; GO:0141052
JMJ22_ARATH	GO:0000987; GO:0036094; GO:0097159; GO:0001067; GO:0000976; GO:0003690; GO:0003676; GO:1990837; GO:0003674; GO:0043565; GO:0003677; GO:1901363; GO:0005488
JMJ24_ARATH	GO:0097159; GO:0042393; GO:0016755; GO:0000976; GO:0016740; GO:0005515; GO:0031624; GO:0003677; GO:0042802; GO:1901363; GO:0005488; GO:0003824; GO:0001067; GO:0042803; GO:0003676; GO:1990837; GO:0140096; GO:0003674; GO:0019899; GO:0019787; GO:0044390; GO:0003690; GO:0061630; GO:0046983; GO:0036094; GO:0061659; GO:0004842; GO:0016746; GO:0043565
JMJ27_ARATH	GO:0016705; GO:0003824; GO:0032451; GO:0140683; GO:0140096; GO:0003674; GO:0140993; GO:0016706; GO:0140457; GO:0016491; GO:0051213; GO:0032452; GO:0032454; GO:0141052
JMJ28_ARATH	GO:0036094; GO:0097159; GO:0003676; GO:0003674; GO:0003677; GO:0043565; GO:1901363; GO:0005488
JMJ29_ARATH	GO:0044877; GO:0036094; GO:0097159; GO:0003676; GO:0003682; GO:0003674; GO:0003677; GO:0031490; GO:1901363; GO:0005488
JMJ32_ARATH	GO:0016705; GO:0003824; GO:0032451; GO:0140096; GO:0071558; GO:0003674; GO:0140993; GO:0016706; GO:0140457; GO:0016491; GO:0032452; GO:0051213; GO:0141052
K0754_MOUSE	GO:0003779; GO:0008092; GO:0008017; GO:0015631; GO:0003674; GO:0005515; GO:0005488
KBAZ_ECOLI	GO:0003674; GO:0030234; GO:0008047; GO:0098772; GO:0140677
KBRS1_MOUSE	GO:0032794; GO:0003674; GO:0005515; GO:0005488
KBRS2_MOUSE	GO:0032794; GO:0003674; GO:0005515; GO:0005488
KC1D_XENLA	GO:0003824; GO:0016301; GO:0016773; GO:0016740; GO:0140096; GO:0003674; GO:0016772; GO:0004672
KLAR_DROME	GO:0008092; GO:0003674; GO:0005515; GO:0019894; GO:0005488
KLH25_MOUSE	GO:0060090; GO:0003674; GO:0030674; GO:0140767; GO:1990756
LALBA_MOUSE	GO:0003824; GO:0035250; GO:0016758; GO:0016740; GO:0008378; GO:0003674; GO:0004461; GO:0008194; GO:0016757
LDH6A_HUMAN	GO:0003824; GO:0016616; GO:0004457; GO:0003674; GO:0016491; GO:0004459; GO:0016614
LHX3_XENLA	GO:0003674; GO:0005515; GO:0001221; GO:0008134; GO:0005488
LHX5_XENLA	GO:0003674; GO:0005515; GO:0001221; GO:0008134; GO:0005488
LPAKS_ECOLI	GO:0008484; GO:0003824; GO:0018741; GO:0003674; GO:0016787; GO:0016788
LRB4A_MOUSE	GO:0044877; GO:0019903; GO:0003674; GO:0005515; GO:0005178; GO:0005102; GO:0019899; GO:0001968; GO:0050839; GO:0019902; GO:0005488
LYSL_DICDI	GO:0003824; GO:0016798; GO:0003674; GO:0004553; GO:0061783; GO:0016787; GO:0003796
MA2C1_MOUSE	GO:0003824; GO:0004559; GO:0015923; GO:0016798; GO:0003674; GO:0004553; GO:0016787
