target_ID	term_ID
ASK17_ARATH	GO:0000151
ASK17_ARATH	GO:0140535
ASK17_ARATH	GO:1990234
ASK17_ARATH	GO:0019005
ASK17_ARATH	GO:0032991
ASK17_ARATH	GO:0005575
ASK17_ARATH	GO:0031461
ASK17_ARATH	GO:1902494
ASK18_ARATH	GO:0000151
ASK18_ARATH	GO:0140535
ASK18_ARATH	GO:1990234
ASK18_ARATH	GO:0019005
ASK18_ARATH	GO:0032991
ASK18_ARATH	GO:0005575
ASK18_ARATH	GO:0031461
ASK18_ARATH	GO:1902494
ASK19_ARATH	GO:0000151
ASK19_ARATH	GO:0140535
ASK19_ARATH	GO:1990234
ASK19_ARATH	GO:0019005
ASK19_ARATH	GO:0032991
ASK19_ARATH	GO:0005575
ASK19_ARATH	GO:0031461
ASK19_ARATH	GO:1902494
ASK3_ARATH	GO:0000151
ASK3_ARATH	GO:0140535
ASK3_ARATH	GO:1990234
ASK3_ARATH	GO:0019005
ASK3_ARATH	GO:0032991
ASK3_ARATH	GO:0005575
ASK3_ARATH	GO:0031461
ASK3_ARATH	GO:1902494
ASPR1_ARATH	GO:0005576
ASPR1_ARATH	GO:0005575
ASPR1_ARATH	GO:0110165
ASURF_HUMAN	GO:1990062
ASURF_HUMAN	GO:0005575
ASURF_HUMAN	GO:0032991
AT5EL_HUMAN	GO:0043226
AT5EL_HUMAN	GO:0005743
AT5EL_HUMAN	GO:1902495
AT5EL_HUMAN	GO:0043229
AT5EL_HUMAN	GO:0005739
AT5EL_HUMAN	GO:0110165
AT5EL_HUMAN	GO:0005737
AT5EL_HUMAN	GO:1904949
AT5EL_HUMAN	GO:0098798
AT5EL_HUMAN	GO:0031090
AT5EL_HUMAN	GO:0016469
AT5EL_HUMAN	GO:0005622
AT5EL_HUMAN	GO:0005740
AT5EL_HUMAN	GO:0045259
AT5EL_HUMAN	GO:0034703
AT5EL_HUMAN	GO:0034702
AT5EL_HUMAN	GO:0031967
AT5EL_HUMAN	GO:0005753
AT5EL_HUMAN	GO:0098800
AT5EL_HUMAN	GO:0016020
AT5EL_HUMAN	GO:0032991
AT5EL_HUMAN	GO:0043227
AT5EL_HUMAN	GO:0005575
AT5EL_HUMAN	GO:0031966
AT5EL_HUMAN	GO:1902494
AT5EL_HUMAN	GO:0098796
AT5EL_HUMAN	GO:1990351
AT5EL_HUMAN	GO:0019866
AT5EL_HUMAN	GO:0043231
AT7L3_MOUSE	GO:0043226
AT7L3_MOUSE	GO:0061695
AT7L3_MOUSE	GO:0043229
AT7L3_MOUSE	GO:0005654
AT7L3_MOUSE	GO:0110165
AT7L3_MOUSE	GO:0070013
AT7L3_MOUSE	GO:0032993
AT7L3_MOUSE	GO:0090575
AT7L3_MOUSE	GO:0033276
AT7L3_MOUSE	GO:0000785
AT7L3_MOUSE	GO:0016591
AT7L3_MOUSE	GO:0070461
AT7L3_MOUSE	GO:0043233
AT7L3_MOUSE	GO:0140535
AT7L3_MOUSE	GO:0030880
AT7L3_MOUSE	GO:0005622
AT7L3_MOUSE	GO:0000123
AT7L3_MOUSE	GO:1902493
AT7L3_MOUSE	GO:0043228
AT7L3_MOUSE	GO:0043232
AT7L3_MOUSE	GO:0140513
AT7L3_MOUSE	GO:0055029
AT7L3_MOUSE	GO:0031981
AT7L3_MOUSE	GO:0005694
AT7L3_MOUSE	GO:0031974
AT7L3_MOUSE	GO:0032991
AT7L3_MOUSE	GO:0043227
AT7L3_MOUSE	GO:0005575
AT7L3_MOUSE	GO:1902494
AT7L3_MOUSE	GO:0031248
AT7L3_MOUSE	GO:0005634
AT7L3_MOUSE	GO:1990234
AT7L3_MOUSE	GO:0000428
AT7L3_MOUSE	GO:0043231
AT7L3_MOUSE	GO:0005667
AT8B3_HUMAN	GO:0016020
AT8B3_HUMAN	GO:1990531
AT8B3_HUMAN	GO:0110165
AT8B3_HUMAN	GO:0032991
AT8B3_HUMAN	GO:1990351
AT8B3_HUMAN	GO:0005575
AT8OS_HUMAN	GO:0005575
AT8OS_HUMAN	GO:0110165
AT8OS_HUMAN	GO:0005737
AT8OS_HUMAN	GO:0005622
ATAD2_YEAST	GO:0043226
ATAD2_YEAST	GO:0043229
ATAD2_YEAST	GO:0110165
ATAD2_YEAST	GO:0032993
ATAD2_YEAST	GO:0005783
ATAD2_YEAST	GO:0005737
ATAD2_YEAST	GO:0000785
ATAD2_YEAST	GO:0031090
ATAD2_YEAST	GO:0005789
ATAD2_YEAST	GO:0005622
ATAD2_YEAST	GO:0043228
ATAD2_YEAST	GO:0043232
ATAD2_YEAST	GO:0042406
ATAD2_YEAST	GO:0019898
ATAD2_YEAST	GO:0016020
ATAD2_YEAST	GO:0031312
ATAD2_YEAST	GO:0005829
ATAD2_YEAST	GO:0005694
ATAD2_YEAST	GO:0032991
ATAD2_YEAST	GO:0000775
ATAD2_YEAST	GO:0043227
ATAD2_YEAST	GO:0005575
ATAD2_YEAST	GO:0098827
ATAD2_YEAST	GO:0005634
ATAD2_YEAST	GO:0031984
ATAD2_YEAST	GO:0012505
ATAD2_YEAST	GO:0098687
ATAD2_YEAST	GO:0042175
ATAD2_YEAST	GO:0043231
ATCA5_ARATH	GO:0043226
ATCA5_ARATH	GO:0043229
ATCA5_ARATH	GO:0098552
ATCA5_ARATH	GO:0110165
ATCA5_ARATH	GO:0055035
ATCA5_ARATH	GO:0005737
ATCA5_ARATH	GO:0098572
ATCA5_ARATH	GO:0031090
ATCA5_ARATH	GO:0009526
ATCA5_ARATH	GO:0009536
ATCA5_ARATH	GO:0005622
ATCA5_ARATH	GO:0042170
ATCA5_ARATH	GO:0034357
ATCA5_ARATH	GO:0009579
ATCA5_ARATH	GO:0031967
ATCA5_ARATH	GO:0043232
ATCA5_ARATH	GO:0043228
ATCA5_ARATH	GO:0016020
ATCA5_ARATH	GO:0043227
ATCA5_ARATH	GO:0005575
ATCA5_ARATH	GO:0031976
ATCA5_ARATH	GO:0042651
ATCA5_ARATH	GO:0043231
ATD2_SCHPO	GO:0043226
ATD2_SCHPO	GO:0043229
ATD2_SCHPO	GO:0005622
ATD2_SCHPO	GO:0005694
ATD2_SCHPO	GO:0110165
ATD2_SCHPO	GO:0032993
ATD2_SCHPO	GO:0032991
ATD2_SCHPO	GO:0043228
ATD2_SCHPO	GO:0043232
ATD2_SCHPO	GO:0005575
ATD2_SCHPO	GO:0000785
ATG17_DICDI	GO:0043226
ATG17_DICDI	GO:0005634
ATG17_DICDI	GO:0043229
ATG17_DICDI	GO:0005622
ATG17_DICDI	GO:0110165
ATG17_DICDI	GO:0043227
ATG17_DICDI	GO:0005575
ATG17_DICDI	GO:0043231
ATG42_YEAST	GO:0043226
ATG42_YEAST	GO:0000323
ATG42_YEAST	GO:0043233
ATG42_YEAST	GO:0043229
ATG42_YEAST	GO:0005622
ATG42_YEAST	GO:0110165
ATG42_YEAST	GO:0031974
ATG42_YEAST	GO:0000322
ATG42_YEAST	GO:0070013
ATG42_YEAST	GO:0005773
ATG42_YEAST	GO:0043227
ATG42_YEAST	GO:0005737
ATG42_YEAST	GO:0005775
ATG42_YEAST	GO:0000328
ATG42_YEAST	GO:0005575
ATG42_YEAST	GO:0000324
ATG42_YEAST	GO:0043231
ATG8B_ARATH	GO:0043226
ATG8B_ARATH	GO:0043229
ATG8B_ARATH	GO:0005622
ATG8B_ARATH	GO:0110165
ATG8B_ARATH	GO:0005773
ATG8B_ARATH	GO:0043227
ATG8B_ARATH	GO:0005737
ATG8B_ARATH	GO:0005776
ATG8B_ARATH	GO:0005575
ATG8B_ARATH	GO:0043231
ATG8F_ARATH	GO:0043226
ATG8F_ARATH	GO:0043229
ATG8F_ARATH	GO:0005622
ATG8F_ARATH	GO:0110165
ATG8F_ARATH	GO:0005773
ATG8F_ARATH	GO:0043227
ATG8F_ARATH	GO:0005737
ATG8F_ARATH	GO:0005776
ATG8F_ARATH	GO:0005575
ATG8F_ARATH	GO:0043231
ATG8G_ARATH	GO:0043226
ATG8G_ARATH	GO:0043229
ATG8G_ARATH	GO:0005622
ATG8G_ARATH	GO:0110165
ATG8G_ARATH	GO:0005773
ATG8G_ARATH	GO:0043227
ATG8G_ARATH	GO:0005737
ATG8G_ARATH	GO:0005776
ATG8G_ARATH	GO:0005575
ATG8G_ARATH	GO:0043231
ATG8H_ARATH	GO:0043226
ATG8H_ARATH	GO:0043229
ATG8H_ARATH	GO:0005622
ATG8H_ARATH	GO:0110165
ATG8H_ARATH	GO:0005773
